Original.Name,DOB,MouseID,M stained,imaged,MLH1 quality,total images,good images,quant batch,pass.manual,D stained
1mar18_CAROLI_m1,7/20/2017,,8jul18_MLH1-2,31-Aug-18,pretty good,48,35,batch11,yes,
1mar18_CAROLI_m2,,,,,,,,,,
9apr18_CAROLI_m1,7/20/2017,,,,,,,,,
