,DOB,M stained,imaged,MLH1 quality,,total images,good images,quant batch,mean quality,pass,,D stained
27aug18_CZECH_m1,,28aug18_MLH1-1,kinda,mlh1 signal not the best,,,,,,,,
8jun18_CZECH_m1,,22jun18_MLH1-1,yes,mlh1 signal not the best,,,,,,,,
8jun18_CZECH_m2,,25jun18_MLH1,,,,,,,,,,
26sep18_CZECH_m1,,7oct18_MLH1_sp1,yes,good,,~30,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
28aug18_CZECH_f1,,,,,,,,,,,,
28aug18_CZECH_f2,,,,,,,,,,,,
28aug18_CZECH_f3,,,,,,,,,,,,
