"Var1"	"Var2"	"Freq"	"ID"	"strain"	"DOB"	"notes"	"mouse.1"	"euth.date"	"age.days"	"age.weeks"	"subsp"	"sex"	"category"
"10mar15_PWD_m1"	"Batch0"	22	""	"PWD"	2014-12-10	""	"10mar15_PWD_m1"	2015-03-10	90	12.8571428571429	"Musc"	"male"	"PWD male"
"10mar15_PWD_m2"	"Batch0"	43	""	"PWD"	2014-12-10	""	"10mar15_PWD_m2"	2015-03-10	90	12.8571428571429	"Musc"	"male"	"PWD male"
"11jan18_KAZ_f1"	"Batch14"	29	""	"KAZ"	2018-01-11	"neonate"	"11jan18_KAZ_f1"	2018-01-11	0	0	"Musc"	"female"	"KAZ female"
"11jan18_KAZ_f2"	"batch12"	27	""	"KAZ"	2018-01-11	"neonate"	"11jan18_KAZ_f2"	2018-01-11	0	0	"Musc"	"female"	"KAZ female"
"11jan18_KAZ_f3"	"batch12"	26	""	"KAZ"	2018-01-11	"neonate"	"11jan18_KAZ_f3"	2018-01-11	0	0	"Musc"	"female"	"KAZ female"
"11jan18_KAZ_m1"	"Batch9"	44	""	"KAZ"	2017-03-15	"43w"	"11jan18_KAZ_m1"	2018-01-11	302	43.1428571428571	"Musc"	"male"	"KAZ male"
"11jan18_KAZ_m2"	"Batch9"	7	""	"KAZ"	2017-11-04	"9w"	"11jan18_KAZ_m2"	2018-01-11	68	9.71428571428571	"Musc"	"male"	"KAZ male"
"11jan18_KAZ_m3"	"Batch9"	25	""	"KAZ"	2017-11-04	"9w"	"11jan18_KAZ_m3"	2018-01-11	68	9.71428571428571	"Musc"	"male"	"KAZ male"
"11jan18_KAZ_m4"	"Batch9"	21	""	"KAZ"	2017-11-04	"9w"	"11jan18_KAZ_m4"	2018-01-11	68	9.71428571428571	"Musc"	"male"	"KAZ male"
"11jan18_SPIC_m1"	"Batch9"	5	""	"SPIC"	2017-04-06	""	"11jan18_SPIC_m1"	2018-01-11	280	40	"Spic"	"male"	"SPIC male"
"11jan18_SPRET_m1"	"Batch11"	32	""	"SPRET"	2017-04-27	""	"11jan18_SPRET_m1"	2018-01-11	259	37	"Spretus"	"male"	"SPRET male"
"12jun15_WSB_f1"	"Batch0"	17	""	"WSB"	NA	"e17-e21"	"12jun15_WSB_f1"	2015-06-12	NA	NA	"Dom"	"female"	"WSB female"
"12jun15_WSB_f2"	"Batch0"	8	""	"WSB"	NA	"e17-e21"	"12jun15_WSB_f2"	2015-06-12	NA	NA	"Dom"	"female"	"WSB female"
"12jun15_WSB_m1"	"Batch0"	13	""	"WSB"	2015-04-04	""	"12jun15_WSB_m1"	2015-06-12	69	9.85714285714286	"Dom"	"male"	"WSB male"
"12jun15_WSB_m2"	"Batch0"	27	""	"WSB"	2015-04-04	""	"12jun15_WSB_m2"	2015-06-12	69	9.85714285714286	"Dom"	"male"	"WSB male"
"12oct15_G_m1"	"Batch0"	24	"4523"	"G"	2015-05-16	"21 weeks"	"12oct15_G_m1"	2015-10-12	149	21.2857142857143	"Dom"	"male"	"G male"
"12sep16_MSM_f1"	"Batch2"	26	""	"MSM"	2016-09-12	"(from founders 2 x 2"	"12sep16_MSM_f1"	2016-09-12	0	0	"Musc"	"female"	"MSM female"
"12sep16_MSM_f3"	"Batch2"	22	""	"MSM"	2016-09-12	""	"12sep16_MSM_f3"	2016-09-12	0	0	"Musc"	"female"	"MSM female"
"13jan17_LEW_f1"	"batch12"	26	""	"LEW"	NA	"e19"	"13jan17_LEW_f1"	2017-01-13	NA	NA	"Dom"	"female"	"LEW female"
"13jan17_LEW_f2"	"batch10"	16	""	"LEW"	NA	"e19"	"13jan17_LEW_f2"	2017-01-13	NA	NA	"Dom"	"female"	"LEW female"
"13jan17_LEW_f3"	"batch10"	22	""	"LEW"	NA	"e19"	"13jan17_LEW_f3"	2017-01-13	NA	NA	"Dom"	"female"	"LEW female"
"13jan17_LEW_m1"	"Batch11"	26	"LEW_original founder"	"LEW"	NA	"original founder"	"13jan17_LEW_m1"	2017-01-13	NA	NA	"Dom"	"male"	"LEW male"
"13nov16_MSM_f2"	"Batch4"	18	""	"MSM"	2016-11-13	""	"13nov16_MSM_f2"	2016-11-13	0	0	"Musc"	"female"	"MSM female"
"13nov16_MSM_m1"	"Batch3"	32	""	"MSM"	2016-04-18	""	"13nov16_MSM_m1"	2016-11-13	209	29.8571428571429	"Musc"	"male"	"MSM male"
"13nov16_MSM_m2"	"Batch3"	21	"original founder"	"MSM"	2016-04-18	""	"13nov16_MSM_m2"	2016-11-13	209	29.8571428571429	"Musc"	"male"	"MSM male"
"13oct14_G_f1"	"Batch14"	66	""	"G"	NA	""	"13oct14_G_f1"	2014-10-13	NA	NA	"Dom"	"female"	"G female"
"13oct14_G_f2"	"Batch14"	34	""	"G"	NA	""	"13oct14_G_f2"	2014-10-13	NA	NA	"Dom"	"female"	"G female"
"13oct17_SPRET_m1"	"Batch11"	24	""	"SPRET"	2017-07-26	""	"13oct17_SPRET_m1"	2017-10-13	79	11.2857142857143	"Spretus"	"male"	"SPRET male"
"14mar15_G_m1"	"Batch13"	25	"2939"	"G"	2014-04-12	"11months"	"14mar15_G_m1"	2015-03-14	336	48	"Dom"	"male"	"G male"
"14mar15_G_m2"	"Batch13"	22	"2933"	"G"	2014-04-12	""	"14mar15_G_m2"	2015-03-14	336	48	"Dom"	"male"	"G male"
"16jan16_G_f1"	"Batch4"	11	""	"G"	2016-01-16	"neonates"	"16jan16_G_f1"	2016-01-16	0	0	"Dom"	"female"	"G female"
"16jan16_G_f1"	"Batch0"	6	""	"G"	2016-01-16	"neonates"	"16jan16_G_f1"	2016-01-16	0	0	"Dom"	"female"	"G female"
"16jan16_G_f2"	"Batch0"	17	""	"G"	2016-01-16	""	"16jan16_G_f2"	2016-01-16	0	0	"Dom"	"female"	"G female"
"16jan16_G_f2"	"Batch2"	46	""	"G"	2016-01-16	""	"16jan16_G_f2"	2016-01-16	0	0	"Dom"	"female"	"G female"
"16jun15_WSB_f3"	"Batch14"	4	""	"WSB"	NA	"12-16 dpc"	"16jun15_WSB_f3"	2015-06-16	NA	NA	"Dom"	"female"	"WSB female"
"16jun15_WSB_f4"	"Batch0"	17	""	"WSB"	NA	"e17"	"16jun15_WSB_f4"	2015-06-16	NA	NA	"Dom"	"female"	"WSB female"
"16sep15_WSB_m1"	"Batch13"	30	""	"WSB"	2015-06-14	"13 weeks"	"16sep15_WSB_m1"	2015-09-16	94	13.4285714285714	"Dom"	"male"	"WSB male"
"17apr15_PWD_f1"	"Batch0"	22	""	"PWD"	2015-04-17	"neonates"	"17apr15_PWD_f1"	2015-04-17	0	0	"Musc"	"female"	"PWD female"
"17apr15_PWD_f2"	"Batch0"	25	""	"PWD"	2015-04-17	""	"17apr15_PWD_f2"	2015-04-17	0	0	"Musc"	"female"	"PWD female"
"17apr15_PWD_f3"	"Batch0"	16	""	"PWD"	2015-04-17	""	"17apr15_PWD_f3"	2015-04-17	0	0	"Musc"	"female"	"PWD female"
"17apr15_PWD_f4"	"Batch0"	15	""	"PWD"	2015-04-17	""	"17apr15_PWD_f4"	2015-04-17	0	0	"Musc"	"female"	"PWD female"
