return5,fileName,manual blobject name,centromere,SC length,rank,hand.foci.count,F1,medial foci position,distal foci position,notes,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob16,,139.811,,2,26.737,,101.184,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob11,,137.554,,3,51.812,68.829,126.587,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob9,,118.766,,2,26.318,,84.944,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob20,,108.295,,2,40.973,,93.546,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob10,,108.246,,1,57.673,,,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob18,,107.895,,1,89.616,,,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob19,,103.387,,2,55.085,,95.661,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob13,,98.746,,1,65.663,,,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob4,,96.843,,1,42.419,,,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob7,,92.511,,2,32.772,,79.299,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob8,,91.697,,3,15.261,36.702,74.953,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob5,,84.623,,1,76.072,,,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob1,,83.484,,2,40.224,,79.107,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob3,,80.863,,1,29.353,,,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob12,,80.574,,2,25.959,,71.158,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob14,,77.791,,1,17.77,,,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob15,,69.045,,1,36.774,,,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob6,,66.662,,1,53.014,,,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob17,,62.159,,1,46.394,,,,,
,12jan17_4jan17_LEW_f1_sp1_22_rev,blob2,,60.491,,1,54.863,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob12,,131.296,,2,49.89,,116.046,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob3,,127.345,,2,21.474,,76.985,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob5,,112.889,,2,46.066,,106.061,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob10,,112.523,,1,23.468,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob15,,111.288,,2,26.116,,86.669,maybe 3CO,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob18,,109.572,,1,51.314,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob8,,105.855,,1,62.4,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob20,,99.674,,2,46.837,,85.496,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob14,,93.348,,1,74.468,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob11,,92.947,,1,33.514,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob6,,92.777,,1,52.418,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob2,,92.247,,2,46.254,,82.602,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob7,,89.403,,1,50.37,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob16,,87.119,,1,76.039,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob17,,79.901,,1,48.741,,,,,
,13jul15_12jun15_WSB_f1_sp1_13_rev,blob19,,77.269,,1,64.87,,,,,
